BLH_ID,type,family,common_name,genus,organism,primer,BC,Barcode,OTU ,Sequences,blh_mix_count,time_period,Year,Date,region,region_original,site_name,host_plant,BCTV,CPt,S_citri,
P99,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1107,bc1110,13,39,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1153,bc1192,36,6,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1153,bc1192,2221,614,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Weed,Convolvulaceae,Field Bindweed,Convolvulus,Convolvulus arvensis,ITS,bc1153,bc1192,202,48,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1153,bc1192,2290,464,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1153,bc1192,293,100,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1107,bc1110,12,16,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Nightshade,Solanaceae,Nightshade,Solanum,Solanum gourlayi,trnF,bc1107,bc1110,9,2,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1107,bc1110,44,215,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Tree,Malvaceae,Linden,Tilia,Tilia cordata,ITS,bc1153,bc1192,1261,684,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P99,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,bc1153,bc1192,1200,182,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,0,0,0,
P100,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1153,bc1173,92,8,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P100,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1153,bc1173,2679,1013,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P100,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1153,bc1173,156,5,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P100,Grass,Poaceae,Barley,Hordeum,Hordeum vulgare,trnF,bc1097,bc1108,1,14,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P100,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1153,bc1173,2900,1141,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P100,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1153,bc1173,90,2,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P100,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1097,bc1108,5,15,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P100,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1153,bc1173,29,25,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P100,Tree,Malvaceae,Linden,Tilia,Tilia cordata,ITS,bc1153,bc1173,49,3,1, May,2020,43978,Pasco,Pasco,M,Russian thistle,1,1,0,
P101,Pigweed,Amaranthaceae,Spiny pigweed,Amaranthus,Amaranthus spinosus,trnF,bc1108,bc1111,2,17,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1153,bc1154,59,6,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1153,bc1154,39,2,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,bc1108,bc1111,4,9,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Weed,Convolvulaceae,Field Bindweed,Convolvulus,Convolvulus arvensis,ITS,bc1153,bc1154,23,17,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1153,bc1154,1766,934,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1108,bc1111,72,73,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1153,bc1154,99,9,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Tree,Malvaceae,Linden,Tilia,Tilia cordata,ITS,bc1153,bc1154,121,58,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P101,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,bc1153,bc1154,38,2,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,0,0,0,
P102,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1108,bc1112,10,39,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1153,bc1155,77,5,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1153,bc1155,107,13,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1153,bc1155,30,3,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1153,bc1155,2189,615,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1153,bc1155,51,2,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Tree,Fabaceae,Black Locust,Robinia,Robinia pseudoacacia,ITS,bc1153,bc1155,47,2,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1108,bc1112,29,47,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium loeselii,ITS,bc1153,bc1155,45,3,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Tree,Smilacaceae,Greenbriar,Smilax,Smilax aberrans,ITS,bc1153,bc1155,34,3,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1153,bc1155,884,379,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P102,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1108,bc1112,283,16,1, June,2020,43985,Moxee,Moxee,A,Tumble mustard,1,0,0,
P103,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1108,bc1113,5,14,1, June,2020,43985,Moxee,Moxee,A,Flixweed,1,0,0,
P103,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1140,bc1153,1587,422,1, June,2020,43985,Moxee,Moxee,A,Flixweed,1,0,0,
P103,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1140,bc1153,3868,1537,1, June,2020,43985,Moxee,Moxee,A,Flixweed,1,0,0,
P103,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1140,bc1153,225,26,1, June,2020,43985,Moxee,Moxee,A,Flixweed,1,0,0,
P103,Tree,Fabaceae,Black Locust,Robinia,Robinia pseudoacacia,ITS,bc1140,bc1153,146,68,1, June,2020,43985,Moxee,Moxee,A,Flixweed,1,0,0,
P103,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1108,bc1113,4,3,1, June,2020,43985,Moxee,Moxee,A,Flixweed,1,0,0,
P103,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1108,bc1113,1,12,1, June,2020,43985,Moxee,Moxee,A,Flixweed,1,0,0,
P103,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,bc1140,bc1153,60,2,1, June,2020,43985,Moxee,Moxee,A,Flixweed,1,0,0,
P104,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1153,bc1189,262,38,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P104,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1153,bc1189,118,2,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P104,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1153,bc1189,106,2,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P104,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1153,bc1189,129,20,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P104,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1153,bc1189,1702,233,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P104,Nightshade,Solanaceae,Matrimony vine,Lycium,Lycium barbarum,ITS,bc1153,bc1189,1221,308,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P104,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,bc1153,bc1189,45,4,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P104,Tree,Malvaceae,Linden,Tilia,Tilia cordata,ITS,bc1153,bc1189,1130,138,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P104,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,bc1153,bc1189,2308,854,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,0,0,1,
P105,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1108,bc1110,6,24,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,1,1,0,
P105,Nightshade,Solanaceae,Nightshade,Solanum,Solanum gourlayi,trnF,bc1108,bc1110,6,3,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,1,1,0,
P105,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1108,bc1110,33,177,1, June,2020,43985,Moxee,Moxee,A,Russian thistle,1,1,0,
P106,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1100,bc1142,8,2,1, June,2020,43985,Mattawa,Mattawa,B,Russian thistle,1,1,0,
P106,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,bc1100,bc1142,6,4,1, June,2020,43985,Mattawa,Mattawa,B,Russian thistle,1,1,0,
P106,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1100,bc1142,41,59,1, June,2020,43985,Mattawa,Mattawa,B,Russian thistle,1,1,0,
P107,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1120,bc1142,11,84,1, June,2020,43985,Mattawa,Mattawa,B,Russian thistle,1,1,0,
P107,Tree,Fabaceae,Amur Maackia ,Maackia,Maackia amurensis,trnF,bc1120,bc1142,4,2,1, June,2020,43985,Mattawa,Mattawa,B,Russian thistle,1,1,0,
P108,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1109,bc1142,13,11,1, June,2020,43985,Mattawa,Mattawa,C,Russian thistle,1,0,0,
P108,Nightshade,Solanaceae,Matrimony vine,Lycium,Lycium chinense,trnF,bc1109,bc1142,9,15,1, June,2020,43985,Mattawa,Mattawa,C,Russian thistle,1,0,0,
P108,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1109,bc1142,13,5,1, June,2020,43985,Mattawa,Mattawa,C,Russian thistle,1,0,0,
P108,Tree,Malvaceae,Linden,Tilia,Tilia japonica,trnF,bc1109,bc1142,2,9,1, June,2020,43985,Mattawa,Mattawa,C,Russian thistle,1,0,0,
P109,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1110,bc1142,2,2,1, June,2020,43985,Mattawa,Mattawa,D,Potato,1,0,0,
P109,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1110,bc1142,1,2,1, June,2020,43985,Mattawa,Mattawa,D,Potato,1,0,0,
P110,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1097,bc1143,10,19,1, June,2020,43985,Mattawa,Mattawa,D,Russian thistle,1,1,0,
P111,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1100,bc1143,4,3,1, June,2020,43985,Mattawa,Mattawa,D,Russian thistle,1,1,0,
P111,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1100,bc1143,15,25,1, June,2020,43985,Mattawa,Mattawa,D,Russian thistle,1,1,0,
P111,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1100,bc1143,2,4,1, June,2020,43985,Mattawa,Mattawa,D,Russian thistle,1,1,0,
P112,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1111,bc1143,5,13,1, June,2020,43985,Mattawa,Mattawa,D,Russian thistle,1,0,0,
P112,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,trnF,bc1111,bc1143,4,3,1, June,2020,43985,Mattawa,Mattawa,D,Russian thistle,1,0,0,
P112,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1111,bc1143,1,10,1, June,2020,43985,Mattawa,Mattawa,D,Russian thistle,1,0,0,
P113,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1112,bc1143,2,3,1, June,2020,43985,Othello,Othello,F,Potato,1,0,0,
P113,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1112,bc1143,1,11,1, June,2020,43985,Othello,Othello,F,Potato,1,0,0,
P114,Weed,Portulacaceae,Purslane,Portulaca,Portulaca oleracea,trnF,bc1113,bc1143,3,7,1, June,2020,43994,Pasco,Pasco,N,Russian thistle,0,1,0,
P114,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1113,bc1143,18,28,1, June,2020,43994,Pasco,Pasco,N,Russian thistle,0,1,0,
P115,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1114,bc1143,2,,1, June,2020,43994,Pasco,Pasco,N,Kochia,0,1,0,
P116,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,trnF,bc1120,bc1143,1,13,1, June,2020,43994,Paterson,Paterson,J,Tumble mustard,0,1,0,
P116,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1135,bc1171,231,837,1, June,2020,43994,Paterson,Paterson,J,Tumble mustard,0,1,0,
P116,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1120,bc1143,2,3,1, June,2020,43994,Paterson,Paterson,J,Tumble mustard,0,1,0,
P117,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1110,bc1143,5,14,1, June,2020,43999,Moxee,Moxee,A,Russian thistle,0,1,0,
P117,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1110,bc1143,22,9,1, June,2020,43999,Moxee,Moxee,A,Russian thistle,0,1,0,
P117,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1110,bc1143,1,22,1, June,2020,43999,Moxee,Moxee,A,Russian thistle,0,1,0,
P118,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1100,bc1144,3,2,1, June,2020,43999,Othello,Othello,E,Russian thistle,0,1,0,
P118,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1100,bc1144,2,2,1, June,2020,43999,Othello,Othello,E,Russian thistle,0,1,0,
P118,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1100,bc1144,1,10,1, June,2020,43999,Othello,Othello,E,Russian thistle,0,1,0,
P119,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1111,bc1144,2,,1, June,2020,43999,Othello,Othello,F,Kochia,1,1,1,
P120,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1112,bc1144,5,4,1, June,2020,43999,Othello,Othello,F,Kochia,1,0,0,
P120,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1112,bc1144,1,6,1, June,2020,43999,Othello,Othello,F,Kochia,1,0,0,
P121,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1113,bc1144,10,14,1, June,2020,43999,Othello,Othello,F,Kochia,0,1,0,
P121,Tree,Rosaceae,Pear,Pyrus,Pyrus communis,trnF,bc1113,bc1144,4,2,1, June,2020,43999,Othello,Othello,F,Kochia,0,1,0,
P121,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1113,bc1144,1,16,1, June,2020,43999,Othello,Othello,F,Kochia,0,1,0,
P122,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1114,bc1144,22,2,1, June,2020,43999,Othello,Othello,F,Kochia,0,1,1,
P122,Nightshade,Solanaceae,Nightshade,Solanum,Solanum gourlayi,trnF,bc1114,bc1144,3,11,1, June,2020,43999,Othello,Othello,F,Kochia,0,1,1,
P122,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1114,bc1144,228,829,1, June,2020,43999,Othello,Othello,F,Kochia,0,1,1,
P123,Mustard,Brassicaceae,Wild cabbage,Brassica,Brassica oleracea,trnF,bc1109,bc1144,6,6,1, June,2020,43999,Othello,Othello,F,Russian thistle,1,0,0,
P123,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1109,bc1144,92,98,1, June,2020,43999,Othello,Othello,F,Russian thistle,1,0,0,
P123,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1109,bc1144,7,5,1, June,2020,43999,Othello,Othello,F,Russian thistle,1,0,0,
P124,Tree,Sapindaceae,Japanese Maple,Acer,Acer tenuifolium,trnF,bc1110,bc1144,7,4,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P124,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1110,bc1144,5,4,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P124,Tree,Oleaceae,Ash,Fraxinus,Fraxinus angustifolia,trnF,bc1110,bc1144,13,157,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P124,Tree,Lythraceae,Myrtle,Lagerstroemia,Lagerstroemia suprareticulata,trnF,bc1110,bc1144,3,6,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P124,Tree,Anacardiaceae,Pistachio,Pistacia,Pistacia vera,trnF,bc1110,bc1144,4,5,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P124,Tree,Platanaceae,Sycamore,Platanus,Platanus orientalis,trnF,bc1110,bc1144,10,2,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P124,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1110,bc1144,17,4,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P124,Tree,Sapindaceae,Japanese Maple,Acer,Acer palmatum,trnF,bc1110,bc1144,11,2,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P124,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1110,bc1144,12,91,1, June,2020,43999,Othello,Othello,F,Russian thistle,0,1,0,
P125,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1100,bc1103,3,3,1, June,2020,44007,Paterson,Paterson,H,Russian thistle,1,1,0,
P125,Mustard,Brassicaceae,unknown,Pseudofortuynia,Pseudofortuynia leucoclada,trnF,bc1100,bc1103,1,4,1, June,2020,44007,Paterson,Paterson,H,Russian thistle,1,1,0,
P125,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1100,bc1103,11,8,1, June,2020,44007,Paterson,Paterson,H,Russian thistle,1,1,0,
P126,Pigweed,Amaranthaceae,Spiny pigweed,Amaranthus,Amaranthus spinosus,trnF,bc1097,bc1105,14,2,1, June,2020,44007,Paterson,Paterson,I,Russian thistle,0,0,0,
P126,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1097,bc1105,6,5,1, June,2020,44007,Paterson,Paterson,I,Russian thistle,0,0,0,
P126,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1097,bc1105,7,5,1, June,2020,44007,Paterson,Paterson,I,Russian thistle,0,0,0,
P126,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1097,bc1105,78,112,1, June,2020,44007,Paterson,Paterson,I,Russian thistle,0,0,0,
P127,Pigweed,Amaranthaceae,Pigweed,Amaranthus,Amaranthus capensis,trnF,bc1100,bc1105,6,3,1, June,2020,44007,Pasco,Pasco,M,Lambsquarter,0,1,0,
P127,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1133,bc1171,1,13,1, June,2020,44007,Pasco,Pasco,M,Lambsquarter,0,1,0,
P127,Pigweed,Amaranthaceae,Spiny pigweed,Amaranthus,Amaranthus spinosus,trnF,bc1100,bc1105,4,5,1, June,2020,44007,Pasco,Pasco,M,Lambsquarter,0,1,0,
P127,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1100,bc1105,10,7,1, June,2020,44007,Pasco,Pasco,M,Lambsquarter,0,1,0,
P127,Tree,Fabaceae,Black Locust,Robinia,Robinia pseudoacacia,ITS,bc1133,bc1171,2,10,1, June,2020,44007,Pasco,Pasco,M,Lambsquarter,0,1,0,
P127,Tree,Fabaceae,Black Locust,Robinia,Robinia pseudoacacia,trnF,bc1100,bc1105,5,3,1, June,2020,44007,Pasco,Pasco,M,Lambsquarter,0,1,0,
P127,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,trnF,bc1100,bc1105,2,7,1, June,2020,44007,Pasco,Pasco,M,Lambsquarter,0,1,0,
P127,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1100,bc1105,1,17,1, June,2020,44007,Pasco,Pasco,M,Lambsquarter,0,1,0,
P128,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1105,bc1111,13,,1, June,2020,44007,Pasco,Pasco,M,Kochia,0,0,0,
P129,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1105,bc1113,33,100,1, June,2020,44007,Pasco,Pasco,M,Kochia,1,0,0,
P129,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1133,bc1190,4,93,1, June,2020,44007,Pasco,Pasco,M,Kochia,1,0,0,
P129,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1133,bc1190,2,3,1, June,2020,44007,Pasco,Pasco,M,Kochia,1,0,0,
P129,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1133,bc1190,4,2,1, June,2020,44007,Pasco,Pasco,M,Kochia,1,0,0,
P129,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1105,bc1113,3,12,1, June,2020,44007,Pasco,Pasco,M,Kochia,1,0,0,
P130,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1133,bc1191,1,106,1, June,2020,44007,Pasco,Pasco,M,Kochia,0,0,0,
P130,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,bc1105,bc1114,39,101,1, June,2020,44007,Pasco,Pasco,M,Kochia,0,0,0,
P130,Crop,Apiaceae,Carrot,Daucus,Daucus carota,ITS,bc1133,bc1191,4,2,1, June,2020,44007,Pasco,Pasco,M,Kochia,0,0,0,
P130,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1133,bc1191,5,181,1, June,2020,44007,Pasco,Pasco,M,Kochia,0,0,0,
P130,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1105,bc1114,348,480,1, June,2020,44007,Pasco,Pasco,M,Kochia,0,0,0,
P131,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1097,bc1106,8,5,1, June,2020,44007,Pasco,Pasco,M,Russian thistle,0,0,0,
P132,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1100,bc1106,44,45,1, June,2020,44007,Pasco,Pasco,M,Russian thistle,1,0,0,
P132,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,trnF,bc1100,bc1106,20,9,1, June,2020,44007,Pasco,Pasco,M,Russian thistle,1,0,0,
P132,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1100,bc1106,2,16,1, June,2020,44007,Pasco,Pasco,M,Russian thistle,1,0,0,
P133,Pigweed,Amaranthaceae,Spiny pigweed,Amaranthus,Amaranthus spinosus,trnF,bc1106,bc1111,9,5,1, June,2020,44007,Pasco,Pasco,M,Russian thistle,0,1,0,
P133,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1133,bc1154,3,38,1, June,2020,44007,Pasco,Pasco,M,Russian thistle,0,1,0,
P133,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1106,bc1111,96,136,1, June,2020,44007,Pasco,Pasco,M,Russian thistle,0,1,0,
P134,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1133,bc1155,9,35,1, July,2020,44013,Moxee,Moxee,A,Russian thistle,0,1,0,
P134,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1133,bc1155,4,3,1, July,2020,44013,Moxee,Moxee,A,Russian thistle,0,1,0,
P134,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1106,bc1112,52,123,1, July,2020,44013,Moxee,Moxee,A,Russian thistle,0,1,0,
